experiment_id,case,experiment_family,scenario,latency_seconds,latency_std_seconds,jitter_multiplier,kill_probability,nominal_miss_probability,budget_seconds,top_tier_latency_seconds,middle_tier_latency_seconds,bottom_tier_latency_seconds,delayed_links,simulation_config_file,run_config_file,num_runs,seed_start,seed_end,max_parallel,description
100002,6,Global latency jitter,Jitter 0.01x mean,0.004,0.00004,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100002.pbtxt,batch_5_swarms_100_ucav_100002.pbtxt,50,100,149,17,Global mean latency 0.004 seconds with jitter standard deviation 0.00004 seconds (0.01x mean).
100003,6,Global latency jitter,Jitter 0.01x mean,0.006,0.00006,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100003.pbtxt,batch_5_swarms_100_ucav_100003.pbtxt,50,100,149,17,Global mean latency 0.006 seconds with jitter standard deviation 0.00006 seconds (0.01x mean).
100004,6,Global latency jitter,Jitter 0.01x mean,0.008,0.00008,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100004.pbtxt,batch_5_swarms_100_ucav_100004.pbtxt,50,100,149,17,Global mean latency 0.008 seconds with jitter standard deviation 0.00008 seconds (0.01x mean).
100005,6,Global latency jitter,Jitter 0.01x mean,0.01,0.0001,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100005.pbtxt,batch_5_swarms_100_ucav_100005.pbtxt,50,100,149,17,Global mean latency 0.01 seconds with jitter standard deviation 0.0001 seconds (0.01x mean).
100006,6,Global latency jitter,Jitter 0.01x mean,0.02,0.0002,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100006.pbtxt,batch_5_swarms_100_ucav_100006.pbtxt,50,100,149,17,Global mean latency 0.02 seconds with jitter standard deviation 0.0002 seconds (0.01x mean).
100007,6,Global latency jitter,Jitter 0.01x mean,0.04,0.0004,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100007.pbtxt,batch_5_swarms_100_ucav_100007.pbtxt,50,100,149,17,Global mean latency 0.04 seconds with jitter standard deviation 0.0004 seconds (0.01x mean).
100008,6,Global latency jitter,Jitter 0.01x mean,0.06,0.0006,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100008.pbtxt,batch_5_swarms_100_ucav_100008.pbtxt,50,100,149,17,Global mean latency 0.06 seconds with jitter standard deviation 0.0006 seconds (0.01x mean).
100009,6,Global latency jitter,Jitter 0.01x mean,0.08,0.0008,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100009.pbtxt,batch_5_swarms_100_ucav_100009.pbtxt,50,100,149,17,Global mean latency 0.08 seconds with jitter standard deviation 0.0008 seconds (0.01x mean).
100010,6,Global latency jitter,Jitter 0.01x mean,0.1,0.001,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100010.pbtxt,batch_5_swarms_100_ucav_100010.pbtxt,50,100,149,17,Global mean latency 0.1 seconds with jitter standard deviation 0.001 seconds (0.01x mean).
100011,6,Global latency jitter,Jitter 0.01x mean,0.2,0.002,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100011.pbtxt,batch_5_swarms_100_ucav_100011.pbtxt,50,100,149,17,Global mean latency 0.2 seconds with jitter standard deviation 0.002 seconds (0.01x mean).
100012,6,Global latency jitter,Jitter 0.01x mean,0.4,0.004,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100012.pbtxt,batch_5_swarms_100_ucav_100012.pbtxt,50,100,149,17,Global mean latency 0.4 seconds with jitter standard deviation 0.004 seconds (0.01x mean).
100013,6,Global latency jitter,Jitter 0.01x mean,0.6,0.006,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100013.pbtxt,batch_5_swarms_100_ucav_100013.pbtxt,50,100,149,17,Global mean latency 0.6 seconds with jitter standard deviation 0.006 seconds (0.01x mean).
100014,6,Global latency jitter,Jitter 0.01x mean,0.8,0.008,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100014.pbtxt,batch_5_swarms_100_ucav_100014.pbtxt,50,100,149,17,Global mean latency 0.8 seconds with jitter standard deviation 0.008 seconds (0.01x mean).
100015,6,Global latency jitter,Jitter 0.01x mean,1,0.01,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100015.pbtxt,batch_5_swarms_100_ucav_100015.pbtxt,50,100,149,17,Global mean latency 1 seconds with jitter standard deviation 0.01 seconds (0.01x mean).
100016,6,Global latency jitter,Jitter 0.01x mean,2,0.02,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100016.pbtxt,batch_5_swarms_100_ucav_100016.pbtxt,50,100,149,17,Global mean latency 2 seconds with jitter standard deviation 0.02 seconds (0.01x mean).
100017,6,Global latency jitter,Jitter 0.01x mean,4,0.04,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100017.pbtxt,batch_5_swarms_100_ucav_100017.pbtxt,50,100,149,17,Global mean latency 4 seconds with jitter standard deviation 0.04 seconds (0.01x mean).
100018,6,Global latency jitter,Jitter 0.01x mean,6,0.06,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100018.pbtxt,batch_5_swarms_100_ucav_100018.pbtxt,50,100,149,17,Global mean latency 6 seconds with jitter standard deviation 0.06 seconds (0.01x mean).
100019,6,Global latency jitter,Jitter 0.01x mean,8,0.08,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100019.pbtxt,batch_5_swarms_100_ucav_100019.pbtxt,50,100,149,17,Global mean latency 8 seconds with jitter standard deviation 0.08 seconds (0.01x mean).
100020,6,Global latency jitter,Jitter 0.01x mean,10,0.1,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100020.pbtxt,batch_5_swarms_100_ucav_100020.pbtxt,50,100,149,17,Global mean latency 10 seconds with jitter standard deviation 0.1 seconds (0.01x mean).
100021,6,Global latency jitter,Jitter 0.1x mean,0.001,0.0001,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100021.pbtxt,batch_5_swarms_100_ucav_100021.pbtxt,50,100,149,17,Global mean latency 0.001 seconds with jitter standard deviation 0.0001 seconds (0.1x mean).
100022,6,Global latency jitter,Jitter 0.1x mean,0.002,0.0002,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100022.pbtxt,batch_5_swarms_100_ucav_100022.pbtxt,50,100,149,17,Global mean latency 0.002 seconds with jitter standard deviation 0.0002 seconds (0.1x mean).
100023,6,Global latency jitter,Jitter 0.1x mean,0.004,0.0004,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100023.pbtxt,batch_5_swarms_100_ucav_100023.pbtxt,50,100,149,17,Global mean latency 0.004 seconds with jitter standard deviation 0.0004 seconds (0.1x mean).
100024,6,Global latency jitter,Jitter 0.1x mean,0.006,0.0006,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100024.pbtxt,batch_5_swarms_100_ucav_100024.pbtxt,50,100,149,17,Global mean latency 0.006 seconds with jitter standard deviation 0.0006 seconds (0.1x mean).
100025,6,Global latency jitter,Jitter 0.1x mean,0.008,0.0008,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100025.pbtxt,batch_5_swarms_100_ucav_100025.pbtxt,50,100,149,17,Global mean latency 0.008 seconds with jitter standard deviation 0.0008 seconds (0.1x mean).
100026,6,Global latency jitter,Jitter 0.1x mean,0.01,0.001,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100026.pbtxt,batch_5_swarms_100_ucav_100026.pbtxt,50,100,149,17,Global mean latency 0.01 seconds with jitter standard deviation 0.001 seconds (0.1x mean).
100027,6,Global latency jitter,Jitter 0.1x mean,0.02,0.002,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100027.pbtxt,batch_5_swarms_100_ucav_100027.pbtxt,50,100,149,17,Global mean latency 0.02 seconds with jitter standard deviation 0.002 seconds (0.1x mean).
100028,6,Global latency jitter,Jitter 0.1x mean,0.04,0.004,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100028.pbtxt,batch_5_swarms_100_ucav_100028.pbtxt,50,100,149,17,Global mean latency 0.04 seconds with jitter standard deviation 0.004 seconds (0.1x mean).
100029,6,Global latency jitter,Jitter 0.1x mean,0.06,0.006,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100029.pbtxt,batch_5_swarms_100_ucav_100029.pbtxt,50,100,149,17,Global mean latency 0.06 seconds with jitter standard deviation 0.006 seconds (0.1x mean).
100030,6,Global latency jitter,Jitter 0.1x mean,0.08,0.008,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100030.pbtxt,batch_5_swarms_100_ucav_100030.pbtxt,50,100,149,17,Global mean latency 0.08 seconds with jitter standard deviation 0.008 seconds (0.1x mean).
100031,6,Global latency jitter,Jitter 0.1x mean,0.1,0.01,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100031.pbtxt,batch_5_swarms_100_ucav_100031.pbtxt,50,100,149,17,Global mean latency 0.1 seconds with jitter standard deviation 0.01 seconds (0.1x mean).
100032,6,Global latency jitter,Jitter 0.1x mean,0.2,0.02,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100032.pbtxt,batch_5_swarms_100_ucav_100032.pbtxt,50,100,149,17,Global mean latency 0.2 seconds with jitter standard deviation 0.02 seconds (0.1x mean).
100033,6,Global latency jitter,Jitter 0.1x mean,0.4,0.04,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100033.pbtxt,batch_5_swarms_100_ucav_100033.pbtxt,50,100,149,17,Global mean latency 0.4 seconds with jitter standard deviation 0.04 seconds (0.1x mean).
100034,6,Global latency jitter,Jitter 0.1x mean,0.6,0.06,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100034.pbtxt,batch_5_swarms_100_ucav_100034.pbtxt,50,100,149,17,Global mean latency 0.6 seconds with jitter standard deviation 0.06 seconds (0.1x mean).
100035,6,Global latency jitter,Jitter 0.1x mean,0.8,0.08,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100035.pbtxt,batch_5_swarms_100_ucav_100035.pbtxt,50,100,149,17,Global mean latency 0.8 seconds with jitter standard deviation 0.08 seconds (0.1x mean).
100036,6,Global latency jitter,Jitter 0.1x mean,1,0.1,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100036.pbtxt,batch_5_swarms_100_ucav_100036.pbtxt,50,100,149,17,Global mean latency 1 seconds with jitter standard deviation 0.1 seconds (0.1x mean).
100037,6,Global latency jitter,Jitter 0.1x mean,2,0.2,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100037.pbtxt,batch_5_swarms_100_ucav_100037.pbtxt,50,100,149,17,Global mean latency 2 seconds with jitter standard deviation 0.2 seconds (0.1x mean).
100038,6,Global latency jitter,Jitter 0.1x mean,4,0.4,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100038.pbtxt,batch_5_swarms_100_ucav_100038.pbtxt,50,100,149,17,Global mean latency 4 seconds with jitter standard deviation 0.4 seconds (0.1x mean).
100039,6,Global latency jitter,Jitter 0.1x mean,6,0.6,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100039.pbtxt,batch_5_swarms_100_ucav_100039.pbtxt,50,100,149,17,Global mean latency 6 seconds with jitter standard deviation 0.6 seconds (0.1x mean).
100040,6,Global latency jitter,Jitter 0.1x mean,8,0.8,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100040.pbtxt,batch_5_swarms_100_ucav_100040.pbtxt,50,100,149,17,Global mean latency 8 seconds with jitter standard deviation 0.8 seconds (0.1x mean).
100041,6,Global latency jitter,Jitter 0.1x mean,10,1,0.1,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100041.pbtxt,batch_5_swarms_100_ucav_100041.pbtxt,50,100,149,17,Global mean latency 10 seconds with jitter standard deviation 1 seconds (0.1x mean).
100042,6,Global latency jitter,Jitter 0.25x mean,0.001,0.00025,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100042.pbtxt,batch_5_swarms_100_ucav_100042.pbtxt,50,100,149,17,Global mean latency 0.001 seconds with jitter standard deviation 0.00025 seconds (0.25x mean).
100043,6,Global latency jitter,Jitter 0.25x mean,0.002,0.0005,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100043.pbtxt,batch_5_swarms_100_ucav_100043.pbtxt,50,100,149,17,Global mean latency 0.002 seconds with jitter standard deviation 0.0005 seconds (0.25x mean).
100044,6,Global latency jitter,Jitter 0.25x mean,0.004,0.001,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100044.pbtxt,batch_5_swarms_100_ucav_100044.pbtxt,50,100,149,17,Global mean latency 0.004 seconds with jitter standard deviation 0.001 seconds (0.25x mean).
100045,6,Global latency jitter,Jitter 0.25x mean,0.006,0.0015,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100045.pbtxt,batch_5_swarms_100_ucav_100045.pbtxt,50,100,149,17,Global mean latency 0.006 seconds with jitter standard deviation 0.0015 seconds (0.25x mean).
100046,6,Global latency jitter,Jitter 0.25x mean,0.008,0.002,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100046.pbtxt,batch_5_swarms_100_ucav_100046.pbtxt,50,100,149,17,Global mean latency 0.008 seconds with jitter standard deviation 0.002 seconds (0.25x mean).
100047,6,Global latency jitter,Jitter 0.25x mean,0.01,0.0025,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100047.pbtxt,batch_5_swarms_100_ucav_100047.pbtxt,50,100,149,17,Global mean latency 0.01 seconds with jitter standard deviation 0.0025 seconds (0.25x mean).
100048,6,Global latency jitter,Jitter 0.25x mean,0.02,0.005,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100048.pbtxt,batch_5_swarms_100_ucav_100048.pbtxt,50,100,149,17,Global mean latency 0.02 seconds with jitter standard deviation 0.005 seconds (0.25x mean).
100049,6,Global latency jitter,Jitter 0.25x mean,0.04,0.01,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100049.pbtxt,batch_5_swarms_100_ucav_100049.pbtxt,50,100,149,17,Global mean latency 0.04 seconds with jitter standard deviation 0.01 seconds (0.25x mean).
100050,6,Global latency jitter,Jitter 0.25x mean,0.06,0.015,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100050.pbtxt,batch_5_swarms_100_ucav_100050.pbtxt,50,100,149,17,Global mean latency 0.06 seconds with jitter standard deviation 0.015 seconds (0.25x mean).
100051,6,Global latency jitter,Jitter 0.25x mean,0.08,0.02,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100051.pbtxt,batch_5_swarms_100_ucav_100051.pbtxt,50,100,149,17,Global mean latency 0.08 seconds with jitter standard deviation 0.02 seconds (0.25x mean).
100052,6,Global latency jitter,Jitter 0.25x mean,0.1,0.025,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100052.pbtxt,batch_5_swarms_100_ucav_100052.pbtxt,50,100,149,17,Global mean latency 0.1 seconds with jitter standard deviation 0.025 seconds (0.25x mean).
100053,6,Global latency jitter,Jitter 0.25x mean,0.2,0.05,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100053.pbtxt,batch_5_swarms_100_ucav_100053.pbtxt,50,100,149,17,Global mean latency 0.2 seconds with jitter standard deviation 0.05 seconds (0.25x mean).
100054,6,Global latency jitter,Jitter 0.25x mean,0.4,0.1,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100054.pbtxt,batch_5_swarms_100_ucav_100054.pbtxt,50,100,149,17,Global mean latency 0.4 seconds with jitter standard deviation 0.1 seconds (0.25x mean).
100055,6,Global latency jitter,Jitter 0.25x mean,0.6,0.15,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100055.pbtxt,batch_5_swarms_100_ucav_100055.pbtxt,50,100,149,17,Global mean latency 0.6 seconds with jitter standard deviation 0.15 seconds (0.25x mean).
100056,6,Global latency jitter,Jitter 0.25x mean,0.8,0.2,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100056.pbtxt,batch_5_swarms_100_ucav_100056.pbtxt,50,100,149,17,Global mean latency 0.8 seconds with jitter standard deviation 0.2 seconds (0.25x mean).
100057,6,Global latency jitter,Jitter 0.25x mean,1,0.25,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100057.pbtxt,batch_5_swarms_100_ucav_100057.pbtxt,50,100,149,17,Global mean latency 1 seconds with jitter standard deviation 0.25 seconds (0.25x mean).
100058,6,Global latency jitter,Jitter 0.25x mean,2,0.5,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100058.pbtxt,batch_5_swarms_100_ucav_100058.pbtxt,50,100,149,17,Global mean latency 2 seconds with jitter standard deviation 0.5 seconds (0.25x mean).
100059,6,Global latency jitter,Jitter 0.25x mean,4,1,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100059.pbtxt,batch_5_swarms_100_ucav_100059.pbtxt,50,100,149,17,Global mean latency 4 seconds with jitter standard deviation 1 seconds (0.25x mean).
100060,6,Global latency jitter,Jitter 0.25x mean,6,1.5,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100060.pbtxt,batch_5_swarms_100_ucav_100060.pbtxt,50,100,149,17,Global mean latency 6 seconds with jitter standard deviation 1.5 seconds (0.25x mean).
100061,6,Global latency jitter,Jitter 0.25x mean,8,2,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100061.pbtxt,batch_5_swarms_100_ucav_100061.pbtxt,50,100,149,17,Global mean latency 8 seconds with jitter standard deviation 2 seconds (0.25x mean).
100062,6,Global latency jitter,Jitter 0.25x mean,10,2.5,0.25,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100062.pbtxt,batch_5_swarms_100_ucav_100062.pbtxt,50,100,149,17,Global mean latency 10 seconds with jitter standard deviation 2.5 seconds (0.25x mean).
100063,6,Global latency jitter,Jitter 0.5x mean,0.001,0.0005,0.5,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100063.pbtxt,batch_5_swarms_100_ucav_100063.pbtxt,50,100,149,17,Global mean latency 0.001 seconds with jitter standard deviation 0.0005 seconds (0.5x mean).
